"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",3136,446,2580,110,6,0,82323
"Aomori","青森県",236,89,143,4,3,0,5036
"Iwate","岩手県",27,2,25,0,0,0,5309
"Miyagi","宮城県",726,176,548,2,4,0,14204
"Akita","秋田県",63,3,60,0,0,0,2487
"Yamagata","山形県",86,5,80,1,0,0,6113
"Fukushima","福島県",388,23,359,6,4,0,29333
"Ibaraki","茨城県",770,32,720,18,0,0,13826
"Tochigi","栃木県",489,25,464,1,0,1,42150
"Gunma","群馬県",901,67,815,19,5,0,29335
"Saitama","埼玉県",5889,396,5386,107,10,0,185029
"Chiba","千葉県",5058,371,4606,81,9,0,127319
"Tokyo","東京都",31212,1799,28958,455,34,0,598993
"Kanagawa","神奈川県",8777,554,8052,171,20,0,199811
"Niigata","新潟県",184,5,179,0,0,0,17777
"Toyama","富山県",423,1,396,26,0,0,14487
"Ishikawa","石川県",812,18,745,49,0,0,17341
"Fukui","福井県",257,1,245,11,0,0,11058
"Yamanashi","山梨県",212,10,196,6,0,0,11693
"Nagano","長野県",343,10,332,6,0,5,23025
"Gifu","岐阜県",687,35,641,11,1,0,26972
"Shizuoka","静岡県",636,52,582,2,0,0,42455
"Aichi","愛知県",6227,494,5637,96,9,0,99251
"Mie","三重県",566,18,541,7,3,0,15683
"Shiga","滋賀県",553,19,525,9,0,0,14501
"Kyoto","京都府",2014,73,1911,30,0,0,52347
"Osaka","大阪府",12876,977,11636,244,26,19,237923
"Hyogo","兵庫県",3250,178,3009,63,15,0,68946
"Nara","奈良県",659,40,609,10,0,0,24620
"Wakayama","和歌山県",275,10,256,4,2,5,10439
"Tottori","鳥取県",38,3,35,0,0,0,5770
"Shimane","島根県",141,1,141,0,0,1,6281
"Okayama","岡山県",291,54,172,4,0,61,11198
"Hiroshima","広島県",662,14,643,5,0,0,27466
"Yamaguchi","山口県",213,4,207,2,0,0,11915
"Tokushima","徳島県",164,0,155,9,0,0,7485
"Kagawa","香川県",101,4,95,2,0,0,13518
"Ehime","愛媛県",116,0,110,6,0,0,4371
"Kochi","高知県",144,2,138,4,0,0,3650
"Fukuoka","福岡県",5226,82,5042,102,3,0,165014
"Saga","佐賀県",254,0,256,0,0,2,7081
"Nagasaki","長崎県",244,1,240,3,0,0,22457
"Kumamoto","熊本県",786,33,736,8,1,9,19224
"Oita","大分県",159,0,156,3,0,0,20989
"Miyazaki","宮崎県",367,1,366,1,0,1,8791
"Kagoshima","鹿児島県",468,5,459,12,1,8,22179
"Okinawa","沖縄県",3363,341,2964,63,7,5,58299
