"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",60141,650,58091,1467,13,67,1087199,"JP-01"
"Aomori","青森県",5622,296,5291,35,6,0,84803,"JP-02"
"Iwate","岩手県",3478,27,3399,52,0,0,118787,"JP-03"
"Miyagi","宮城県",16157,283,15756,116,3,2,235568,"JP-04"
"Akita","秋田県",1854,34,1794,26,1,0,25842,"JP-05"
"Yamagata","山形県",3495,58,3381,56,0,0,94860,"JP-06"
"Fukushima","福島県",9428,100,9154,174,3,0,399476,"JP-07"
"Ibaraki","茨城県",24052,409,23428,215,15,0,39827,"JP-08"
"Tochigi","栃木県",15159,311,14735,113,9,0,474974,"JP-09"
"Gunma","群馬県",16529,228,16130,171,14,0,286710,"JP-10"
"Saitama","埼玉県",114327,2464,110864,999,65,0,1420743,"JP-11"
"Chiba","千葉県",99240,1534,96716,990,44,0,1040838,"JP-12"
"Tokyo","東京都",374683,4120,367680,2883,125,0,3568836,"JP-13"
"Kanagawa","神奈川県",167204,1953,164005,1246,91,0,1550431,"JP-14"
"Niigata","新潟県",7773,227,7487,59,2,0,274687,"JP-15"
"Toyama","富山県",4783,67,4666,50,3,0,110949,"JP-16"
"Ishikawa","石川県",7813,120,7548,123,3,22,185997,"JP-17"
"Fukui","福井県",3023,103,2884,36,0,0,112912,"JP-18"
"Yamanashi","山梨県",5093,137,4927,29,0,0,108734,"JP-19"
"Nagano","長野県",8698,126,8529,95,1,52,305594,"JP-20"
"Gifu","岐阜県",18606,385,18203,211,9,193,393970,"JP-21"
"Shizuoka","静岡県",26521,402,25915,204,9,0,601872,"JP-22"
"Aichi","愛知県",104809,4037,99645,1127,49,0,1263441,"JP-23"
"Mie","三重県",14583,382,14361,160,6,320,258291,"JP-24"
"Shiga","滋賀県",12173,220,11854,99,3,0,247328,"JP-25"
"Kyoto","京都府",35326,1435,33600,266,30,25,411046,"JP-26"
"Osaka","大阪府",198610,5267,188515,2948,385,1880,3349406,"JP-27"
"Hyogo","兵庫県",76897,1766,73748,1384,43,1,725864,"JP-28"
"Nara","奈良県",15603,342,15114,147,9,0,242847,"JP-29"
"Wakayama","和歌山県",5221,74,4984,60,7,103,63921,"JP-30"
"Tottori","鳥取県",1635,18,1589,5,0,23,142052,"JP-31"
"Shimane","島根県",1590,41,1546,3,0,0,51491,"JP-32"
"Okayama","岡山県",15063,254,14612,135,5,62,253818,"JP-33"
"Hiroshima","広島県",21525,341,20988,196,7,0,866437,"JP-34"
"Yamaguchi","山口県",5559,91,5379,89,0,0,179174,"JP-35"
"Tokushima","徳島県",3234,62,3108,64,2,0,100761,"JP-36"
"Kagawa","香川県",4673,60,4576,36,2,1,125394,"JP-37"
"Ehime","愛媛県",5118,121,4916,81,4,0,145680,"JP-38"
"Kochi","高知県",4087,52,4004,31,1,0,94792,"JP-39"
"Fukuoka","福岡県",73791,3258,69887,607,25,39,1216967,"JP-40"
"Saga","佐賀県",5724,58,5676,29,1,39,98975,"JP-41"
"Nagasaki","長崎県",5965,106,5788,71,1,0,173969,"JP-42"
"Kumamoto","熊本県",14226,272,13820,134,6,0,120499,"JP-43"
"Oita","大分県",8054,158,7815,81,2,0,253434,"JP-44"
"Miyazaki","宮崎県",6103,97,5940,40,4,26,72102,"JP-45"
"Kagoshima","鹿児島県",9041,86,8954,64,3,63,165591,"JP-46"
"Okinawa","沖縄県",49425,1218,47763,297,51,147,384929,"JP-47"
