"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",2159,136,1916,107,0,0,59459
"Aomori","青森県",37,2,34,1,0,0,2458
"Iwate","岩手県",23,1,23,0,0,1,4282
"Miyagi","宮城県",425,47,376,2,1,0,10803
"Akita","秋田県",58,0,53,0,0,5,2145
"Yamagata","山形県",78,1,77,1,0,1,5195
"Fukushima","福島県",267,42,221,4,3,0,21106
"Ibaraki","茨城県",676,46,613,17,4,0,12623
"Tochigi","栃木県",437,38,396,1,0,2,31518
"Gunma","群馬県",728,42,664,19,2,3,22851
"Saitama","埼玉県",4800,334,4364,102,5,0,145670
"Chiba","千葉県",4047,329,3646,72,9,0,96680
"Tokyo","東京都",26484,2110,23963,411,26,0,470228
"Kanagawa","神奈川県",7136,526,6467,143,16,0,156859
"Niigata","新潟県",170,4,166,0,0,0,15659
"Toyama","富山県",422,11,385,26,1,0,12509
"Ishikawa","石川県",777,34,696,47,0,0,13530
"Fukui","福井県",244,0,231,11,0,2,9872
"Yamanashi","山梨県",193,14,173,6,1,0,10748
"Nagano","長野県",313,11,307,1,0,6,19157
"Gifu","岐阜県",630,25,595,10,2,0,23270
"Shizuoka","静岡県",551,29,520,2,1,0,34985
"Aichi","愛知県",5419,309,5024,86,13,0,79108
"Mie","三重県",527,60,460,7,2,0,13267
"Shiga","滋賀県",505,22,475,8,0,0,12148
"Kyoto","京都府",1767,67,1674,26,3,0,43228
"Osaka","大阪府",10809,511,10072,218,22,8,190440
"Hyogo","兵庫県",2783,123,2601,59,7,0,58020
"Nara","奈良県",581,22,550,9,0,0,20885
"Wakayama","和歌山県",242,4,231,4,0,3,9372
"Tottori","鳥取県",36,5,31,0,0,0,5493
"Shimane","島根県",140,1,140,0,0,1,5820
"Okayama","岡山県",158,8,149,"-","-",1,8110
"Hiroshima","広島県",603,106,491,3,0,3,21121
"Yamaguchi","山口県",201,6,193,2,1,0,10079
"Tokushima","徳島県",149,7,131,9,0,2,6980
"Kagawa","香川県",93,3,88,2,0,0,10931
"Ehime","愛媛県",115,1,108,6,0,0,4119
"Kochi","高知県",138,1,133,4,0,0,3508
"Fukuoka","福岡県",5054,74,4881,99,6,0,135726
"Saga","佐賀県",246,2,246,0,0,2,6156
"Nagasaki","長崎県",238,1,232,3,0,2,18928
"Kumamoto","熊本県",607,17,560,8,0,22,16764
"Oita","大分県",158,2,154,2,0,0,17315
"Miyazaki","宮崎県",344,1,343,1,0,1,8601
"Kagoshima","鹿児島県",428,38,379,12,0,1,19261
"Okinawa","沖縄県",2588,228,2317,47,6,4,40691
