"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",3566,674,2780,112,9,0,88202
"Aomori","青森県",269,69,196,4,3,0,5625
"Iwate","岩手県",29,3,26,0,0,0,5633
"Miyagi","宮城県",822,222,597,3,4,0,14848
"Akita","秋田県",67,7,60,0,1,0,2642
"Yamagata","山形県",86,4,81,1,0,0,6747
"Fukushima","福島県",410,35,369,6,3,0,30813
"Ibaraki","茨城県",796,47,731,18,1,0,14162
"Tochigi","栃木県",496,25,471,1,1,1,45618
"Gunma","群馬県",918,41,857,20,4,0,30277
"Saitama","埼玉県",6132,501,5520,111,7,0,194330
"Chiba","千葉県",5249,354,4813,82,8,0,134785
"Tokyo","東京都",32135,1835,29839,461,37,0,624458
"Kanagawa","神奈川県",9124,600,8351,173,23,0,209445
"Niigata","新潟県",186,4,182,0,0,0,18193
"Toyama","富山県",424,2,396,26,0,0,15001
"Ishikawa","石川県",816,15,752,49,0,0,18304
"Fukui","福井県",257,1,245,11,1,0,11220
"Yamanashi","山梨県",225,18,201,6,0,0,11926
"Nagano","長野県",351,12,338,6,0,5,24098
"Gifu","岐阜県",726,60,654,12,0,0,27736
"Shizuoka","静岡県",707,90,615,2,0,0,44670
"Aichi","愛知県",6536,633,5806,97,13,0,104509
"Mie","三重県",587,36,544,7,3,0,16342
"Shiga","滋賀県",593,49,535,9,0,0,14643
"Kyoto","京都府",2101,99,1972,30,2,0,54297
"Osaka","大阪府",13485,1122,12095,249,42,19,248414
"Hyogo","兵庫県",3406,236,3103,67,16,0,71350
"Nara","奈良県",713,81,622,10,0,0,25726
"Wakayama","和歌山県",280,8,263,4,3,5,10566
"Tottori","鳥取県",38,2,36,0,0,0,5786
"Shimane","島根県",141,0,141,0,0,0,6281
"Okayama","岡山県",323,118,185,6,2,14,11198
"Hiroshima","広島県",667,14,648,5,1,0,28463
"Yamaguchi","山口県",223,12,209,2,0,0,11960
"Tokushima","徳島県",167,0,155,9,0,3,7536
"Kagawa","香川県",104,4,98,2,0,0,13911
"Ehime","愛媛県",117,1,110,6,0,0,4434
"Kochi","高知県",144,1,139,4,0,0,3667
"Fukuoka","福岡県",5268,84,5080,104,4,0,170366
"Saga","佐賀県",267,13,256,0,0,2,7480
"Nagasaki","長崎県",246,4,241,3,0,2,23361
"Kumamoto","熊本県",843,54,766,9,0,14,20618
"Oita","大分県",160,1,156,3,0,0,21701
"Miyazaki","宮崎県",372,4,368,1,1,1,8807
"Kagoshima","鹿児島県",505,24,464,13,0,4,23324
"Okinawa","沖縄県",3456,282,3115,64,5,5,60623
