"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",2933,362,2462,109,4,0,78717
"Aomori","青森県",217,112,103,2,3,0,4702
"Iwate","岩手県",27,2,25,0,0,0,5261
"Miyagi","宮城県",679,142,535,2,4,0,13738
"Akita","秋田県",61,2,59,0,0,0,2481
"Yamagata","山形県",86,5,80,1,0,0,6031
"Fukushima","福島県",387,37,344,6,4,0,28628
"Ibaraki","茨城県",757,25,714,18,1,0,13808
"Tochigi","栃木県",484,23,461,1,0,1,41786
"Gunma","群馬県",890,105,760,19,5,6,28891
"Saitama","埼玉県",5765,384,5275,106,10,0,181338
"Chiba","千葉県",4963,384,4501,78,10,0,124723
"Tokyo","東京都",30677,1698,28526,453,29,0,591157
"Kanagawa","神奈川県",8588,540,7881,167,19,0,197734
"Niigata","新潟県",183,4,179,0,0,0,17662
"Toyama","富山県",423,1,396,26,0,0,14459
"Ishikawa","石川県",803,12,742,49,0,0,16885
"Fukui","福井県",256,1,244,11,0,0,11032
"Yamanashi","山梨県",212,10,196,6,0,0,11562
"Nagano","長野県",338,9,328,4,0,3,22862
"Gifu","岐阜県",677,31,635,11,1,0,26668
"Shizuoka","静岡県",636,52,582,2,0,0,42455
"Aichi","愛知県",5992,318,5580,94,10,0,96926
"Mie","三重県",556,8,541,7,2,0,15464
"Shiga","滋賀県",546,17,520,9,0,0,13979
"Kyoto","京都府",2003,65,1908,30,0,0,52073
"Osaka","大阪府",12473,776,11441,237,25,19,232501
"Hyogo","兵庫県",3186,157,2967,62,13,0,67698
"Nara","奈良県",635,19,607,9,1,0,24518
"Wakayama","和歌山県",273,9,255,4,2,5,10380
"Tottori","鳥取県",38,3,35,0,0,0,5729
"Shimane","島根県",141,1,140,0,0,0,6212
"Okayama","岡山県",261,54,172,4,0,31,10217
"Hiroshima","広島県",658,11,642,5,0,0,27316
"Yamaguchi","山口県",213,4,207,2,0,0,11901
"Tokushima","徳島県",164,4,151,9,0,0,7448
"Kagawa","香川県",101,4,95,2,0,0,13385
"Ehime","愛媛県",116,0,110,6,0,0,4353
"Kochi","高知県",144,3,137,4,0,0,3630
"Fukuoka","福岡県",5207,69,5037,101,4,0,162761
"Saga","佐賀県",254,1,255,0,0,2,7054
"Nagasaki","長崎県",244,2,239,3,0,0,22202
"Kumamoto","熊本県",786,33,736,8,1,9,19224
"Oita","大分県",159,0,156,3,0,0,20662
"Miyazaki","宮崎県",367,1,366,1,0,1,8784
"Kagoshima","鹿児島県",468,5,459,12,1,8,22105
"Okinawa","沖縄県",3277,343,2878,60,7,4,56978
