"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",48707,3291,43760,1429,16,227,904745,"JP-01"
"Aomori","青森県",3073,323,2718,32,0,0,60856,"JP-02"
"Iwate","岩手県",2335,275,2013,47,1,0,98883,"JP-03"
"Miyagi","宮城県",11279,1132,9931,92,11,124,182363,"JP-04"
"Akita","秋田県",1154,114,1019,21,3,0,18445,"JP-05"
"Yamagata","山形県",2499,284,2168,47,5,0,75517,"JP-06"
"Fukushima","福島県",7056,1010,5884,162,13,0,333764,"JP-07"
"Ibaraki","茨城県",15573,2051,13347,175,27,0,35770,"JP-08"
"Tochigi","栃木県",10021,1602,8326,93,17,0,365323,"JP-09"
"Gunma","群馬県",10584,1380,9049,155,19,0,229987,"JP-10"
"Saitama","埼玉県",72869,19459,52552,858,111,0,1170269,"JP-11"
"Chiba","千葉県",61306,9076,51481,749,68,0,845905,"JP-12"
"Tokyo","東京都",269743,39802,227609,2332,227,0,2992835,"JP-13"
"Kanagawa","神奈川県",106141,13928,91195,1018,191,0,1269861,"JP-14"
"Niigata","新潟県",4987,810,4123,54,5,0,212292,"JP-15"
"Toyama","富山県",2829,471,2320,38,7,0,88265,"JP-16"
"Ishikawa","石川県",6103,808,5167,119,11,9,145024,"JP-17"
"Fukui","福井県",1954,237,1681,36,2,0,87031,"JP-18"
"Yamanashi","山梨県",3057,477,2560,22,2,2,80996,"JP-19"
"Nagano","長野県",6036,516,5459,94,1,33,241613,"JP-20"
"Gifu","岐阜県",10645,689,9767,189,4,0,309882,"JP-21"
"Shizuoka","静岡県",13422,2410,10854,158,12,0,483975,"JP-22"
"Aichi","愛知県",58324,4057,53251,1016,20,0,964765,"JP-23"
"Mie","三重県",6779,918,5912,114,11,165,170386,"JP-24"
"Shiga","滋賀県",7319,1099,6125,95,4,0,180698,"JP-25"
"Kyoto","京都府",21792,2771,18322,249,73,450,330953,"JP-26"
"Osaka","大阪府",128855,12301,112558,2742,428,1254,2630682,"JP-27"
"Hyogo","兵庫県",49051,3785,43943,1323,39,0,585765,"JP-28"
"Nara","奈良県",10234,951,9149,134,13,0,197848,"JP-29"
"Wakayama","和歌山県",3384,229,3029,50,14,76,48285,"JP-30"
"Tottori","鳥取県",1078,320,742,3,0,13,108076,"JP-31"
"Shimane","島根県",869,110,757,2,1,0,38671,"JP-32"
"Okayama","岡山県",9607,863,8233,127,7,384,197807,"JP-33"
"Hiroshima","広島県",13084,655,12097,180,8,152,621567,"JP-34"
"Yamaguchi","山口県",3661,326,3255,80,3,0,136504,"JP-35"
"Tokushima","徳島県",1906,91,1752,63,1,0,76478,"JP-36"
"Kagawa","香川県",2829,461,2338,32,3,2,100319,"JP-37"
"Ehime","愛媛県",3476,501,2898,77,6,0,113733,"JP-38"
"Kochi","高知県",2264,131,2103,30,5,0,67204,"JP-39"
"Fukuoka","福岡県",48232,7155,39581,547,20,949,985948,"JP-40"
"Saga","佐賀県",3314,360,2848,26,0,80,71045,"JP-41"
"Nagasaki","長崎県",4023,486,3471,69,1,3,143914,"JP-42"
"Kumamoto","熊本県",8559,1077,7361,121,9,0,92329,"JP-43"
"Oita","大分県",4248,482,3702,64,0,0,198402,"JP-44"
"Miyazaki","宮崎県",3706,378,3289,27,1,12,50655,"JP-45"
"Kagoshima","鹿児島県",4989,735,4096,42,0,116,126992,"JP-46"
"Okinawa","沖縄県",31496,5287,25852,243,101,114,305870,"JP-47"
