"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths"
"Hokkaido","北海道",302,128,161,13
"Aomori","青森県",22,17,5,0
"Iwate","岩手県",0,0,,
"Miyagi","宮城県",65,59,6,0
"Akita","秋田県",16,11,5,0
"Yamagata","山形県",45,45,0,0
"Fukushima","福島県",40,37,3,0
"Ibaraki","茨城県",119,104,10,5
"Tochigi","栃木県",39,32,7,0
"Gunma","群馬県",107,98,5,4
"Saitama","埼玉県",479,444,28,7
"Chiba","千葉県",525,475,45,5
"Tokyo","東京都",2457,2379,59,19
"Kanagawa","神奈川県",614,544,55,15
"Niigata","新潟県",46,21,25,0
"Toyama","富山県",54,53,1,0
"Ishikawa","石川県",140,131,5,4
"Fukui","福井県",100,90,8,2
"Yamanashi","山梨県",39,37,2,0
"Nagano","長野県",36,32,4,0
"Gifu","岐阜県",128,115,12,1
"Shizuoka","静岡県",47,44,3,0
"Aichi","愛知県",350,260,66,24
"Mie","三重県",20,9,11,0
"Shiga","滋賀県",52,47,5,0
"Kyoto","京都府",215,175,37,3
"Osaka","大阪府",969,806,155,8
"Hyogo","兵庫県",423,347,61,15
"Nara","奈良県",53,43,9,1
"Wakayama","和歌山県",37,17,19,1
"Tottori","鳥取県",1,1,0,0
"Shimane","島根県",13,13,0,0
"Okayama","岡山県",16,15,1,0
"Hiroshima","広島県",67,64,3,0
"Yamaguchi","山口県",28,23,5,0
"Tokushima","徳島県",3,0,3,0
"Kagawa","香川県",20,19,1,0
"Ehime","愛媛県",40,34,4,2
"Kochi","高知県",62,46,16,0
"Fukuoka","福岡県",433,382,45,6
"Saga","佐賀県",17,16,1,0
"Nagasaki","長崎県",15,13,2,0
"Kumamoto","熊本県",31,25,5,1
"Oita","大分県",50,37,13,0
"Miyazaki","宮崎県",17,13,4,0
"Kagoshima","鹿児島県",4,4,0,0
"Okinawa","沖縄県",86,83,3,0
