"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1927,76,1745,106,1,0,52203
"Aomori","青森県",35,2,32,1,0,0,2282
"Iwate","岩手県",23,0,23,0,0,0,3860
"Miyagi","宮城県",351,79,270,2,1,0,9508
"Akita","秋田県",52,0,51,0,0,1,1964
"Yamagata","山形県",78,2,76,1,1,1,5026
"Fukushima","福島県",218,36,180,2,1,0,18238
"Ibaraki","茨城県",623,35,572,16,5,0,12026
"Tochigi","栃木県",385,61,314,1,1,9,27549
"Gunma","群馬県",644,131,494,19,1,0,18889
"Saitama","埼玉県",4417,288,4029,100,6,0,131076
"Chiba","千葉県",3602,340,3194,68,6,0,73902
"Tokyo","東京都",24046,2278,21378,390,25,0,411359
"Kanagawa","神奈川県",6323,635,5552,136,24,0,138519
"Niigata","新潟県",162,18,144,0,1,0,14561
"Toyama","富山県",410,6,379,25,0,0,11364
"Ishikawa","石川県",750,63,643,44,0,0,11545
"Fukui","福井県",244,15,218,9,3,2,9477
"Yamanashi","山梨県",180,7,168,5,2,0,10263
"Nagano","長野県",301,10,296,1,0,6,17873
"Gifu","岐阜県",597,33,554,10,1,0,21219
"Shizuoka","静岡県",517,22,494,1,1,0,31367
"Aichi","愛知県",5039,377,4584,78,15,0,68206
"Mie","三重県",469,75,389,5,2,0,11703
"Shiga","滋賀県",477,21,449,7,0,0,11063
"Kyoto","京都府",1659,80,1554,25,1,0,38110
"Osaka","大阪府",10001,713,9087,192,29,9,169292
"Hyogo","兵庫県",2549,126,2367,56,11,0,51988
"Nara","奈良県",552,16,527,9,1,0,19076
"Wakayama","和歌山県",236,2,227,4,0,3,9005
"Tottori","鳥取県",36,13,23,0,0,0,4910
"Shimane","島根県",137,0,137,0,0,0,5298
"Okayama","岡山県",148,1,146,"-","-",1,7861
"Hiroshima","広島県",475,9,463,3,0,0,19573
"Yamaguchi","山口県",195,21,173,1,1,0,8763
"Tokushima","徳島県",147,28,107,9,0,3,6744
"Kagawa","香川県",93,9,82,2,0,0,10050
"Ehime","愛媛県",114,0,108,6,0,0,3973
"Kochi","高知県",137,4,129,4,0,0,3390
"Fukuoka","福岡県",4996,211,4695,90,10,0,46307
"Saga","佐賀県",245,2,244,0,0,1,5662
"Nagasaki","長崎県",236,3,227,3,0,3,17210
"Kumamoto","熊本県",571,24,539,8,0,0,16030
"Oita","大分県",158,5,151,2,0,0,15465
"Miyazaki","宮崎県",344,4,340,1,0,1,8455
"Kagoshima","鹿児島県",376,8,368,12,0,12,17562
"Okinawa","沖縄県",2338,137,2160,45,9,4,35020
