"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1828,82,1641,105,2,0,47213
"Aomori","青森県",35,2,32,1,0,0,2126
"Iwate","岩手県",23,6,17,0,0,0,3439
"Miyagi","宮城県",242,45,195,2,0,0,8308
"Akita","秋田県",50,3,47,0,0,0,1834
"Yamagata","山形県",78,2,76,1,1,1,3130
"Fukushima","福島県",179,46,133,0,2,0,15917
"Ibaraki","茨城県",583,61,508,14,3,0,11303
"Tochigi","栃木県",314,18,296,1,3,1,24277
"Gunma","群馬県",492,63,400,19,0,10,15694
"Saitama","埼玉県",4136,384,3659,93,10,0,115297
"Chiba","千葉県",3225,307,2854,64,9,0,60171
"Tokyo","東京都",21849,2306,19171,372,24,0,355758
"Kanagawa","神奈川県",5460,587,4747,126,25,0,123815
"Niigata","新潟県",145,6,139,0,1,0,13350
"Toyama","富山県",402,39,345,25,1,7,9947
"Ishikawa","石川県",708,132,537,39,2,0,9509
"Fukui","福井県",243,62,171,8,5,2,8887
"Yamanashi","山梨県",176,8,163,5,1,0,9815
"Nagano","長野県",290,48,246,1,0,5,16285
"Gifu","岐阜県",564,19,535,10,2,0,18884
"Shizuoka","静岡県",494,28,465,1,2,0,27475
"Aichi","愛知県",4698,536,4088,74,15,0,58530
"Mie","三重県",424,72,349,3,2,0,10641
"Shiga","滋賀県",464,50,407,7,3,0,9952
"Kyoto","京都府",1575,162,1388,25,3,0,34050
"Osaka","大阪府",9088,865,8050,166,46,7,147096
"Hyogo","兵庫県",2354,122,2178,54,7,0,47189
"Nara","奈良県",538,41,489,8,3,0,15262
"Wakayama","和歌山県",234,4,223,4,0,3,8787
"Tottori","鳥取県",22,0,22,0,0,0,4588
"Shimane","島根県",137,0,137,0,0,0,5010
"Okayama","岡山県",146,4,141,"-","-",1,7049
"Hiroshima","広島県",459,9,447,3,0,0,18346
"Yamaguchi","山口県",184,55,129,0,1,0,7288
"Tokushima","徳島県",145,58,80,5,3,2,6371
"Kagawa","香川県",84,10,73,1,0,0,8794
"Ehime","愛媛県",114,1,107,6,0,0,3881
"Kochi","高知県",132,8,121,3,1,0,3229
"Fukuoka","福岡県",4817,717,4031,69,15,0,43120
"Saga","佐賀県",241,7,234,0,0,0,5272
"Nagasaki","長崎県",234,19,206,3,0,6,15530
"Kumamoto","熊本県",547,58,474,8,0,7,12352
"Oita","大分県",157,18,137,2,0,0,13543
"Miyazaki","宮崎県",339,18,321,1,0,1,8190
"Kagoshima","鹿児島県",371,40,319,11,1,1,16697
"Okinawa","沖縄県",2229,311,1886,36,9,4,29703
