"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1873,62,1705,106,2,0,49584
"Aomori","青森県",35,2,32,1,0,0,2206
"Iwate","岩手県",23,4,19,0,0,0,3610
"Miyagi","宮城県",302,75,225,2,0,0,8871
"Akita","秋田県",50,0,50,0,0,0,1855
"Yamagata","山形県",78,2,76,1,1,1,3151
"Fukushima","福島県",208,48,160,0,2,0,17039
"Ibaraki","茨城県",612,59,538,15,4,0,11550
"Tochigi","栃木県",338,19,302,1,2,16,25806
"Gunma","群馬県",547,91,431,19,0,6,17333
"Saitama","埼玉県",4286,323,3866,97,7,0,123464
"Chiba","千葉県",3405,316,3022,67,8,0,66682
"Tokyo","東京都",23003,2450,20171,382,24,0,380646
"Kanagawa","神奈川県",5944,676,5141,127,32,0,128296
"Niigata","新潟県",149,8,141,0,1,0,13851
"Toyama","富山県",408,15,368,25,0,0,10832
"Ishikawa","石川県",730,85,603,42,0,0,10742
"Fukui","福井県",244,40,194,8,4,2,9229
"Yamanashi","山梨県",179,10,164,5,1,0,9977
"Nagano","長野県",296,24,277,1,1,6,17030
"Gifu","岐阜県",592,35,547,10,2,0,19908
"Shizuoka","静岡県",504,23,480,1,2,0,29710
"Aichi","愛知県",4864,387,4402,75,15,0,62277
"Mie","三重県",457,80,372,5,2,0,11211
"Shiga","滋賀県",471,37,427,7,1,0,10587
"Kyoto","京都府",1607,108,1474,25,2,0,35638
"Osaka","大阪府",9604,856,8561,179,36,8,158258
"Hyogo","兵庫県",2455,115,2285,55,7,0,49506
"Nara","奈良県",545,28,509,8,2,0,18233
"Wakayama","和歌山県",236,4,225,4,0,3,8910
"Tottori","鳥取県",31,9,22,0,0,0,4656
"Shimane","島根県",137,0,137,0,0,0,5200
"Okayama","岡山県",146,1,145,"-","-",0,7511
"Hiroshima","広島県",466,7,456,3,0,0,18642
"Yamaguchi","山口県",194,42,151,1,1,0,8127
"Tokushima","徳島県",147,46,91,8,3,2,6619
"Kagawa","香川県",89,9,78,2,0,0,9296
"Ehime","愛媛県",114,1,107,6,0,0,3921
"Kochi","高知県",137,7,126,4,0,0,3315
"Fukuoka","福岡県",4932,449,4402,79,15,2,44529
"Saga","佐賀県",244,4,240,0,0,0,5517
"Nagasaki","長崎県",235,8,219,3,0,5,16363
"Kumamoto","熊本県",569,38,520,8,0,3,13039
"Oita","大分県",158,13,143,2,0,0,14507
"Miyazaki","宮崎県",342,11,331,1,0,1,8279
"Kagoshima","鹿児島県",372,13,372,11,1,24,17075
"Okinawa","沖縄県",2290,201,2048,45,7,4,27827
