"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths"
"Hokkaido","北海道",194,44,141,9
"Aomori","青森県",11,11,0,0
"Iwate","岩手県",0,0,0,0
"Miyagi","宮城県",26,25,1,0
"Akita","秋田県",11,9,2,0
"Yamagata","山形県",13,13,0,0
"Fukushima","福島県",16,15,1,0
"Ibaraki","茨城県",71,68,1,2
"Tochigi","栃木県",14,11,3,0
"Gunma","群馬県",26,24,1,1
"Saitama","埼玉県",195,168,23,4
"Chiba","千葉県",253,220,32,1
"Tokyo","東京都",1123,1049,58,16
"Kanagawa","神奈川県",261,223,32,6
"Niigata","新潟県",32,21,11,0
"Toyama","富山県",11,11,0,0
"Ishikawa","石川県",45,40,5,0
"Fukui","福井県",57,54,1,2
"Yamanashi","山梨県",14,12,2,0
"Nagano","長野県",14,10,4,0
"Gifu","岐阜県",51,48,2,1
"Shizuoka","静岡県",10,7,3,0
"Aichi","愛知県",237,164,52,21
"Mie","三重県",13,9,4,0
"Shiga","滋賀県",18,15,3,0
"Kyoto","京都府",119,101,18,0
"Osaka","大阪府",429,343,83,3
"Hyogo","兵庫県",201,136,53,12
"Nara","奈良県",26,18,8,0
"Wakayama","和歌山県",27,11,15,1
"Tottori","鳥取県",0,0,0,0
"Shimane","島根県",0,0,0,0
"Okayama","岡山県",11,11,0,0
"Hiroshima","広島県",16,15,1,0
"Yamaguchi","山口県",12,9,3,0
"Tokushima","徳島県",3,2,1,0
"Kagawa","香川県",2,2,0,0
"Ehime","愛媛県",14,9,4,1
"Kochi","高知県",34,22,12,0
"Fukuoka","福岡県",113,107,6,0
"Saga","佐賀県",8,7,1,0
"Nagasaki","長崎県",9,7,2,0
"Kumamoto","熊本県",20,17,3,0
"Oita","大分県",32,24,8,0
"Miyazaki","宮崎県",7,4,3,0
"Kagoshima","鹿児島県",3,3,0,0
"Okinawa","沖縄県",15,13,2,0
