"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",10982,2221,8459,302,33,0,187131
"Aomori","青森県",371,67,298,6,2,0,7999
"Iwate","岩手県",295,112,175,8,4,0,10849
"Miyagi","宮城県",1462,244,1206,12,3,0,21379
"Akita","秋田県",92,2,89,1,0,0,3746
"Yamagata","山形県",240,90,149,1,1,0,9006
"Fukushima","福島県",599,94,497,8,4,0,44921
"Ibaraki","茨城県",1973,327,1620,26,15,0,17774
"Tochigi","栃木県",860,227,633,2,11,2,61643
"Gunma","群馬県",1612,313,1273,26,8,0,42655
"Saitama","埼玉県",10297,1793,8334,170,35,0,261321
"Chiba","千葉県",8078,943,7038,97,15,0,190090
"Tokyo","東京都",46745,4913,41297,535,68,0,847224
"Kanagawa","神奈川県",14822,1536,13064,222,53,0,281819
"Niigata","新潟県",390,73,317,0,0,0,24380
"Toyama","富山県",464,7,431,26,1,0,18804
"Ishikawa","石川県",907,50,811,50,0,4,24908
"Fukui","福井県",331,14,306,11,2,0,16582
"Yamanashi","山梨県",440,83,348,9,0,0,14073
"Nagano","長野県",941,148,745,6,4,42,35844
"Gifu","岐阜県",1461,319,1122,20,3,0,50260
"Shizuoka","静岡県",2087,639,1428,20,16,0,67934
"Aichi","愛知県",12319,2063,10114,142,28,0,152984
"Mie","三重県",1042,178,852,12,5,0,24205
"Shiga","滋賀県",857,65,781,11,1,0,30905
"Kyoto","京都府",3076,406,2644,40,8,14,73836
"Osaka","大阪府",24621,4569,19634,402,152,16,376794
"Hyogo","兵庫県",7091,824,6160,107,43,0,111465
"Nara","奈良県",1465,242,1209,14,6,0,38382
"Wakayama","和歌山県",551,65,468,7,10,11,14814
"Tottori","鳥取県",67,9,57,0,0,1,19468
"Shimane","島根県",165,14,151,0,1,0,7659
"Okayama","岡山県",702,116,562,11,3,13,24136
"Hiroshima","広島県",1436,287,907,8,10,234,43500
"Yamaguchi","山口県",433,52,375,2,3,4,22347
"Tokushima","徳島県",187,6,173,9,0,1,13839
"Kagawa","香川県",199,52,144,3,0,0,19231
"Ehime","愛媛県",358,61,288,8,2,1,9691
"Kochi","高知県",339,144,191,4,1,0,4577
"Fukuoka","福岡県",6551,609,5832,110,12,0,223229
"Saga","佐賀県",378,51,326,3,0,2,11599
"Nagasaki","長崎県",290,25,265,3,0,3,29630
"Kumamoto","熊本県",1210,116,1030,13,8,51,27774
"Oita","大分県",508,175,330,3,2,0,33687
"Miyazaki","宮崎県",584,87,497,3,1,3,10923
"Kagoshima","鹿児島県",796,167,629,13,1,13,30031
"Okinawa","沖縄県",4785,383,4332,75,8,5,79250
