"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1769,133,1533,103,2,0,43478
"Aomori","青森県",35,2,32,1,0,0,1982
"Iwate","岩手県",19,11,8,0,0,0,2900
"Miyagi","宮城県",203,12,189,2,0,0,7721
"Akita","秋田県",49,6,43,0,0,0,1749
"Yamagata","山形県",78,2,76,1,1,1,3100
"Fukushima","福島県",158,52,106,0,1,0,14522
"Ibaraki","茨城県",544,66,465,13,2,0,10496
"Tochigi","栃木県",303,24,277,1,3,1,22112
"Gunma","群馬県",437,90,328,19,0,0,14090
"Saitama","埼玉県",3904,600,3215,89,13,0,104313
"Chiba","千葉県",3033,432,2539,62,10,0,54796
"Tokyo","東京都",20717,2687,17670,360,34,0,316316
"Kanagawa","神奈川県",4912,593,4201,118,24,0,110988
"Niigata","新潟県",142,10,132,0,0,0,12621
"Toyama","富山県",385,75,294,24,2,8,7417
"Ishikawa","石川県",624,137,454,33,2,0,7933
"Fukui","福井県",211,61,149,8,2,7,7658
"Yamanashi","山梨県",172,22,147,3,1,0,9415
"Nagano","長野県",249,87,155,"-",0,7,13898
"Gifu","岐阜県",555,31,514,10,4,0,17900
"Shizuoka","静岡県",478,63,414,1,1,0,24082
"Aichi","愛知県",4457,749,3644,64,18,0,52636
"Mie","三重県",365,58,301,2,2,4,9576
"Shiga","滋賀県",444,91,348,5,5,0,8885
"Kyoto","京都府",1401,225,1154,22,1,0,29864
"Osaka","大阪府",8491,1310,7027,148,61,6,133113
"Hyogo","兵庫県",2255,185,2017,53,15,0,43874
"Nara","奈良県",515,61,449,5,3,0,12972
"Wakayama","和歌山県",230,11,212,4,0,3,8592
"Tottori","鳥取県",22,0,22,0,0,0,4535
"Shimane","島根県",137,4,133,0,0,0,4851
"Okayama","岡山県",145,14,128,"-","-",3,5880
"Hiroshima","広島県",457,16,438,3,0,0,17447
"Yamaguchi","山口県",164,80,84,0,1,0,6713
"Tokushima","徳島県",128,70,51,4,2,3,5778
"Kagawa","香川県",77,7,69,1,0,0,7898
"Ehime","愛媛県",114,7,101,6,0,0,3769
"Kochi","高知県",125,19,103,3,1,0,3036
"Fukuoka","福岡県",4488,870,3558,60,12,0,40258
"Saga","佐賀県",237,27,211,0,0,1,5035
"Nagasaki","長崎県",230,27,180,3,1,20,14346
"Kumamoto","熊本県",511,70,420,7,0,14,11236
"Oita","大分県",145,17,127,1,0,0,12102
"Miyazaki","宮崎県",335,37,298,1,0,1,7943
"Kagoshima","鹿児島県",361,52,296,11,1,2,15116
"Okinawa","沖縄県",2117,446,1648,27,11,0,25614
