"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",1276,87,1088,101,6,0,21946
"Aomori","青森県",27,0,26,1,0,0,1002
"Iwate","岩手県",0,0,0,0,0,0,1005
"Miyagi","宮城県",98,7,90,1,0,0,3995
"Akita","秋田県",16,0,16,0,0,0,999
"Yamagata","山形県",70,1,68,0,1,1,2573
"Fukushima","福島県",82,1,81,0,0,0,7227
"Ibaraki","茨城県",183,13,160,10,0,0,5417
"Tochigi","栃木県",87,18,86,0,0,17,7948
"Gunma","群馬県",155,3,133,19,0,0,5288
"Saitama","埼玉県",1239,190,984,65,3,0,37659
"Chiba","千葉県",1010,72,893,45,1,0,19089
"Tokyo","東京都",6765,798,5642,325,9,0,91377
"Kanagawa","神奈川県",1585,107,1382,96,7,0,12898
"Niigata","新潟県",84,0,83,0,0,1,5054
"Toyama","富山県",228,1,205,22,0,0,4009
"Ishikawa","石川県",300,12,261,27,1,0,2932
"Fukui","福井県",122,0,114,8,0,0,3526
"Yamanashi","山梨県",75,2,72,1,0,0,5815
"Nagano","長野県",77,1,76,"-",0,0,3367
"Gifu","岐阜県",160,6,147,7,1,0,5421
"Shizuoka","静岡県",86,6,79,1,0,0,7829
"Aichi","愛知県",525,5,480,34,0,6,13199
"Mie","三重県",46,0,45,1,0,0,2951
"Shiga","滋賀県",103,3,99,1,0,0,2527
"Kyoto","京都府",386,21,347,18,0,0,10600
"Osaka","大阪府",1885,76,1723,86,3,0,43039
"Hyogo","兵庫県",710,9,656,45,0,0,15461
"Nara","奈良県",95,3,90,2,0,0,3943
"Wakayama","和歌山県",64,0,61,3,0,0,4066
"Tottori","鳥取県",4,1,3,0,0,0,1753
"Shimane","島根県",24,0,24,0,0,0,1257
"Okayama","岡山県",28,2,26,"-","-",0,1983
"Hiroshima","広島県",169,1,165,3,0,0,7907
"Yamaguchi","山口県",37,0,37,0,0,0,2450
"Tokushima","徳島県",6,1,4,1,0,0,955
"Kagawa","香川県",28,0,28,0,0,0,2822
"Ehime","愛媛県",82,0,77,5,0,0,2629
"Kochi","高知県",74,0,71,3,0,0,1996
"Fukuoka","福岡県",868,28,807,33,2,0,16998
"Saga","佐賀県",47,0,47,0,0,0,1666
"Nagasaki","長崎県",17,0,16,1,0,0,3366
"Kumamoto","熊本県",49,0,46,3,0,0,4325
"Oita","大分県",60,0,59,1,0,0,5041
"Miyazaki","宮崎県",17,0,17,0,0,0,1589
"Kagoshima","鹿児島県",85,74,11,0,0,0,2784
"Okinawa","沖縄県",142,0,139,7,0,0,3037
