"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"Hokkaido","北海道",30402,5092,24155,934,30,221,597067,"JP-01"
"Aomori","青森県",1952,303,1622,27,4,0,37948,"JP-02"
"Iwate","岩手県",1223,193,990,40,3,0,65514,"JP-03"
"Miyagi","宮城県",8553,403,8066,75,13,9,129798,"JP-04"
"Akita","秋田県",688,158,521,9,0,0,12270,"JP-05"
"Yamagata","山形県",1715,175,1503,37,5,0,52037,"JP-06"
"Fukushima","福島県",4245,606,3508,131,24,0,210893,"JP-07"
"Ibaraki","茨城県",9014,591,8286,137,17,0,31283,"JP-08"
"Tochigi","栃木県",5845,357,5414,74,3,0,230073,"JP-09"
"Gunma","群馬県",7203,725,6363,115,16,0,150903,"JP-10"
"Saitama","埼玉県",41556,2692,38102,762,48,0,817113,"JP-11"
"Chiba","千葉県",35486,1498,33333,655,20,0,579584,"JP-12"
"Tokyo","東京都",152239,7235,143053,1951,84,0,2145347,"JP-13"
"Kanagawa","神奈川県",57873,2512,54507,854,49,0,861075,"JP-14"
"Niigata","新潟県",2849,421,2401,27,6,0,124364,"JP-15"
"Toyama","富山県",1510,159,1319,32,4,0,55720,"JP-16"
"Ishikawa","石川県",3233,646,2489,96,13,2,78446,"JP-17"
"Fukui","福井県",989,77,878,34,0,0,55030,"JP-18"
"Yamanashi","山梨県",1376,136,1223,19,1,2,38972,"JP-19"
"Nagano","長野県",4351,364,3973,75,8,61,159648,"JP-20"
"Gifu","岐阜県",7588,1157,6288,143,17,0,212667,"JP-21"
"Shizuoka","静岡県",7441,936,6375,130,7,0,319923,"JP-22"
"Aichi","愛知県",40200,5568,33963,669,71,0,609769,"JP-23"
"Mie","三重県",4461,628,3854,96,11,117,109813,"JP-24"
"Shiga","滋賀県",4507,567,3871,69,8,0,115126,"JP-25"
"Kyoto","京都府",14232,1468,12636,196,29,68,232724,"JP-26"
"Osaka","大阪府",94775,18824,73061,1958,372,932,1642040,"JP-27"
"Hyogo","兵庫県",37284,4388,32041,855,98,0,423134,"JP-28"
"Nara","奈良県",7426,839,6489,98,22,0,138260,"JP-29"
"Wakayama","和歌山県",2483,201,2209,35,37,38,37109,"JP-30"
"Tottori","鳥取県",429,50,367,2,1,10,67881,"JP-31"
"Shimane","島根県",433,59,374,0,1,0,21314,"JP-32"
"Okayama","岡山県",6136,1308,4071,71,26,686,108427,"JP-33"
"Hiroshima","広島県",8185,856,6303,112,15,914,321772,"JP-34"
"Yamaguchi","山口県",2423,491,1881,51,6,0,92132,"JP-35"
"Tokushima","徳島県",1571,179,1336,56,6,0,50344,"JP-36"
"Kagawa","香川県",1807,409,1379,24,3,5,70203,"JP-37"
"Ehime","愛媛県",2620,201,2353,66,5,0,74358,"JP-38"
"Kochi","高知県",1150,44,1086,20,3,0,8684,"JP-39"
"Fukuoka","福岡県",30242,5790,23557,391,72,504,680050,"JP-40"
"Saga","佐賀県",2226,383,1790,15,8,38,44832,"JP-41"
"Nagasaki","長崎県",2724,519,2156,52,15,3,103144,"JP-42"
"Kumamoto","熊本県",5116,853,4179,84,22,0,71804,"JP-43"
"Oita","大分県",2888,764,2091,33,6,0,130615,"JP-44"
"Miyazaki","宮崎県",2764,461,2269,25,5,9,36174,"JP-45"
"Kagoshima","鹿児島県",2871,471,2371,28,3,1,92459,"JP-46"
"Okinawa","沖縄県",13859,1478,12246,141,10,6,202299,"JP-47"
