"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths"
"Hokkaido","北海道",767,531,209,27
"Aomori","青森県",26,12,14,0
"Iwate","岩手県",0,0,0,0
"Miyagi","宮城県",88,56,32,0
"Akita","秋田県",16,9,7,0
"Yamagata","山形県",68,30,38,0
"Fukushima","福島県",73,54,19,0
"Ibaraki","茨城県",163,121,35,7
"Tochigi","栃木県",54,38,16,0
"Gunma","群馬県",146,116,15,15
"Saitama","埼玉県",851,785,49,17
"Chiba","千葉県",810,683,103,24
"Tokyo","東京都",4166,4088,59,19
"Kanagawa","神奈川県",1028,828,168,32
"Niigata","新潟県",75,43,32,0
"Toyama","富山県",202,186,9,7
"Ishikawa","石川県",251,223,22,6
"Fukui","福井県",122,45,69,8
"Yamanashi","山梨県",52,28,24,0
"Nagano","長野県",66,49,17,0
"Gifu","岐阜県",146,74,65,7
"Shizuoka","静岡県",72,47,24,1
"Aichi","愛知県",488,381,75,32
"Mie","三重県",45,25,19,1
"Shiga","滋賀県",96,60,35,1
"Kyoto","京都府",319,151,159,9
"Osaka","大阪府",1627,1035,551,41
"Hyogo","兵庫県",645,547,81,17
"Nara","奈良県",82,67,14,1
"Wakayama","和歌山県",62,32,28,2
"Tottori","鳥取県",3,2,1,0
"Shimane","島根県",23,16,7,0
"Okayama","岡山県",23,13,10,0
"Hiroshima","広島県",155,124,29,2
"Yamaguchi","山口県",32,8,24,0
"Tokushima","徳島県",5,2,3,0
"Kagawa","香川県",28,21,7,0
"Ehime","愛媛県",47,19,25,3
"Kochi","高知県",74,43,28,3
"Fukuoka","福岡県",642,455,170,17
"Saga","佐賀県",41,34,7,0
"Nagasaki","長崎県",17,7,9,1
"Kumamoto","熊本県",47,33,13,1
"Oita","大分県",60,29,30,1
"Miyazaki","宮崎県",17,6,11,0
"Kagoshima","鹿児島県",10,6,4,0
"Okinawa","沖縄県",142,114,24,4
