"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",3301,545,2646,110,5,0,84892
"Aomori","青森県",245,79,162,4,3,0,5267
"Iwate","岩手県",27,3,25,0,0,1,5399
"Miyagi","宮城県",772,211,559,2,3,0,14414
"Akita","秋田県",64,4,60,0,0,0,2503
"Yamagata","山形県",86,5,80,1,0,0,6231
"Fukushima","福島県",391,20,365,6,4,0,29647
"Ibaraki","茨城県",775,35,722,18,0,0,13982
"Tochigi","栃木県",492,26,466,1,0,1,43764
"Gunma","群馬県",905,60,823,19,5,3,29632
"Saitama","埼玉県",5945,397,5439,109,9,0,187661
"Chiba","千葉県",5119,328,4710,81,10,0,128210
"Tokyo","東京都",31502,1816,29227,459,32,0,604642
"Kanagawa","神奈川県",8868,545,8150,173,24,0,203062
"Niigata","新潟県",184,5,179,0,0,0,17948
"Toyama","富山県",423,1,396,26,0,0,14541
"Ishikawa","石川県",812,18,745,49,0,0,17426
"Fukui","福井県",257,1,245,11,1,0,11100
"Yamanashi","山梨県",216,14,196,6,0,0,11769
"Nagano","長野県",349,15,333,6,0,5,23290
"Gifu","岐阜県",698,40,647,11,1,0,27193
"Shizuoka","静岡県",661,71,588,2,0,0,43590
"Aichi","愛知県",6319,521,5702,96,9,0,101585
"Mie","三重県",569,20,542,7,3,0,15683
"Shiga","滋賀県",560,22,529,9,0,0,14525
"Kyoto","京都府",2061,103,1928,30,2,0,52973
"Osaka","大阪府",12876,977,11636,244,26,19,237923
"Hyogo","兵庫県",3275,168,3042,65,16,0,69544
"Nara","奈良県",675,51,614,10,0,0,24985
"Wakayama","和歌山県",277,6,262,4,2,5,10479
"Tottori","鳥取県",38,3,35,0,0,0,5777
"Shimane","島根県",141,0,141,0,0,0,6281
"Okayama","岡山県",303,54,172,4,0,73,11198
"Hiroshima","広島県",662,11,646,5,0,0,27820
"Yamaguchi","山口県",215,4,209,2,0,0,11941
"Tokushima","徳島県",164,0,155,9,0,0,7500
"Kagawa","香川県",102,5,95,2,0,0,13637
"Ehime","愛媛県",116,0,110,6,0,0,4392
"Kochi","高知県",144,1,139,4,0,0,3651
"Fukuoka","福岡県",5238,74,5061,103,4,0,166647
"Saga","佐賀県",264,10,256,0,0,2,7279
"Nagasaki","長崎県",244,0,241,3,0,0,22968
"Kumamoto","熊本県",814,43,753,8,1,10,19849
"Oita","大分県",159,0,156,3,0,0,21258
"Miyazaki","宮崎県",369,2,367,1,0,1,8799
"Kagoshima","鹿児島県",475,12,463,13,0,13,22533
"Okinawa","沖縄県",3392,308,3026,63,5,5,59096
