"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",2126,138,1881,107,0,0,58133
"Aomori","青森県",37,2,34,1,0,0,2458
"Iwate","岩手県",23,0,23,0,0,0,4282
"Miyagi","宮城県",413,41,370,2,1,0,10472
"Akita","秋田県",53,0,53,0,0,0,2145
"Yamagata","山形県",78,1,77,1,0,1,5184
"Fukushima","福島県",263,42,218,3,3,0,20652
"Ibaraki","茨城県",668,44,606,18,4,0,12623
"Tochigi","栃木県",433,38,394,1,0,0,30880
"Gunma","群馬県",719,40,660,19,2,0,22752
"Saitama","埼玉県",4715,279,4334,102,5,0,144550
"Chiba","千葉県",3968,292,3604,72,10,0,95756
"Tokyo","東京都",26169,2051,23709,409,22,0,464893
"Kanagawa","神奈川県",7040,526,6374,140,16,0,156859
"Niigata","新潟県",170,6,164,0,0,0,15617
"Toyama","富山県",421,11,384,26,1,0,12509
"Ishikawa","石川県",777,38,692,47,0,0,13336
"Fukui","福井県",244,1,230,11,0,2,9834
"Yamanashi","山梨県",193,14,173,6,1,0,10748
"Nagano","長野県",311,9,307,1,0,6,19157
"Gifu","岐阜県",627,24,593,10,2,0,23106
"Shizuoka","静岡県",551,29,520,2,1,0,34985
"Aichi","愛知県",5384,346,4952,86,15,0,78040
"Mie","三重県",523,95,420,7,3,1,12619
"Shiga","滋賀県",503,25,470,8,0,0,12016
"Kyoto","京都府",1767,67,1674,26,3,0,43228
"Osaka","大阪府",10719,488,10008,215,24,8,188237
"Hyogo","兵庫県",2738,114,2565,59,9,0,57170
"Nara","奈良県",575,17,549,9,0,0,20885
"Wakayama","和歌山県",242,4,231,4,0,3,9331
"Tottori","鳥取県",36,5,31,0,0,0,5488
"Shimane","島根県",140,1,139,0,0,0,5808
"Okayama","岡山県",157,8,149,"-","-",0,8110
"Hiroshima","広島県",587,94,482,3,0,8,21121
"Yamaguchi","山口県",201,7,192,2,1,0,9915
"Tokushima","徳島県",148,7,129,9,0,3,6944
"Kagawa","香川県",93,3,88,2,0,0,10851
"Ehime","愛媛県",114,0,108,6,0,0,4099
"Kochi","高知県",138,1,133,4,0,0,3493
"Fukuoka","福岡県",5043,86,4859,99,7,1,134321
"Saga","佐賀県",245,1,246,0,0,2,6130
"Nagasaki","長崎県",238,1,232,3,0,2,18768
"Kumamoto","熊本県",579,11,559,8,0,1,16645
"Oita","大分県",158,3,153,2,0,0,17153
"Miyazaki","宮崎県",344,1,343,1,0,1,8601
"Kagoshima","鹿児島県",422,38,379,12,0,7,19261
"Okinawa","沖縄県",2541,226,2273,46,7,4,39901
