"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths"
"Hokkaido","北海道",198,46,143,9
"Aomori","青森県",11,11,0,0
"Iwate","岩手県",0,0,0,0
"Miyagi","宮城県",27,26,1,0
"Akita","秋田県",11,9,2,0
"Yamagata","山形県",19,19,0,0
"Fukushima","福島県",24,23,1,0
"Ibaraki","茨城県",77,74,1,2
"Tochigi","栃木県",15,12,3,0
"Gunma","群馬県",29,27,1,1
"Saitama","埼玉県",209,182,23,4
"Chiba","千葉県",284,251,32,1
"Tokyo","東京都",1203,1129,58,16
"Kanagawa","神奈川県",279,237,35,7
"Niigata","新潟県",34,19,15,0
"Toyama","富山県",12,12,0,0
"Ishikawa","石川県",51,46,5,0
"Fukui","福井県",57,54,1,2
"Yamanashi","山梨県",19,17,2,0
"Nagano","長野県",14,11,3,0
"Gifu","岐阜県",51,47,3,1
"Shizuoka","静岡県",10,7,3,0
"Aichi","愛知県",258,185,52,21
"Mie","三重県",13,9,4,0
"Shiga","滋賀県",18,15,3,0
"Kyoto","京都府",139,121,18,0
"Osaka","大阪府",482,396,83,3
"Hyogo","兵庫県",216,151,53,12
"Nara","奈良県",28,20,8,0
"Wakayama","和歌山県",28,12,15,1
"Tottori","鳥取県",0,0,0,0
"Shimane","島根県",0,0,0,0
"Okayama","岡山県",12,12,0,0
"Hiroshima","広島県",19,18,1,0
"Yamaguchi","山口県",13,10,3,0
"Tokushima","徳島県",3,2,1,0
"Kagawa","香川県",2,2,0,0
"Ehime","愛媛県",23,18,4,1
"Kochi","高知県",36,24,12,0
"Fukuoka","福岡県",136,129,7,0
"Saga","佐賀県",9,8,1,0
"Nagasaki","長崎県",9,7,2,0
"Kumamoto","熊本県",21,18,3,0
"Oita","大分県",32,24,8,0
"Miyazaki","宮崎県",7,4,3,0
"Kagoshima","鹿児島県",3,3,0,0
"Okinawa","沖縄県",27,25,2,0
