"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"Hokkaido","北海道",2491,199,2184,108,1,0,68951
"Aomori","青森県",100,63,36,1,1,0,3045
"Iwate","岩手県",26,3,23,0,0,0,4874
"Miyagi","宮城県",522,50,470,2,1,0,12197
"Akita","秋田県",59,1,58,0,0,0,2361
"Yamagata","山形県",81,2,78,1,0,0,5335
"Fukushima","福島県",359,87,266,6,2,0,24626
"Ibaraki","茨城県",725,31,676,18,3,0,13174
"Tochigi","栃木県",463,19,439,1,0,4,34330
"Gunma","群馬県",769,38,712,19,4,0,26309
"Saitama","埼玉県",5331,416,4812,103,9,0,163276
"Chiba","千葉県",4505,351,4078,76,12,0,110818
"Tokyo","東京都",28839,1931,26474,434,23,0,535672
"Kanagawa","神奈川県",7893,570,7169,154,19,0,178657
"Niigata","新潟県",180,4,176,0,0,0,16836
"Toyama","富山県",423,1,396,26,0,0,13903
"Ishikawa","石川県",793,24,722,47,0,0,15311
"Fukui","福井県",254,9,234,11,0,0,10331
"Yamanashi","山梨県",199,2,191,6,0,0,11173
"Nagano","長野県",326,8,317,4,0,3,20863
"Gifu","岐阜県",642,12,620,10,1,0,24976
"Shizuoka","静岡県",575,15,558,2,0,0,39100
"Aichi","愛知県",5636,229,5316,91,9,0,88536
"Mie","三重県",549,17,525,7,0,0,14646
"Shiga","滋賀県",522,15,499,8,0,0,13286
"Kyoto","京都府",1907,119,1761,27,1,0,48126
"Osaka","大阪府",11464,467,10754,227,19,16,211968
"Hyogo","兵庫県",2978,116,2802,60,17,0,63270
"Nara","奈良県",613,30,574,9,2,0,23057
"Wakayama","和歌山県",255,12,236,4,1,3,9917
"Tottori","鳥取県",36,0,36,0,0,0,5548
"Shimane","島根県",140,0,140,0,0,0,6017
"Okayama","岡山県",172,12,155,1,2,4,8654
"Hiroshima","広島県",649,40,604,4,1,1,25370
"Yamaguchi","山口県",209,4,203,2,1,0,10853
"Tokushima","徳島県",158,0,140,9,0,9,7162
"Kagawa","香川県",98,5,91,2,0,0,12344
"Ehime","愛媛県",116,2,108,6,0,0,4240
"Kochi","高知県",140,1,135,4,0,0,3575
"Fukuoka","福岡県",5139,64,4976,99,6,0,150417
"Saga","佐賀県",252,5,249,0,0,2,6495
"Nagasaki","長崎県",241,3,235,3,0,0,20708
"Kumamoto","熊本県",740,68,652,8,0,12,18369
"Oita","大分県",159,2,155,2,0,0,19186
"Miyazaki","宮崎県",366,1,365,1,0,1,8703
"Kagoshima","鹿児島県",462,20,439,12,0,9,21290
"Okinawa","沖縄県",2855,258,2547,54,10,4,46732
